stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6726,0.0243
0.0,conformal_risk_filter,0.7133,0.0108
0.0,proposed_branch_mechanism,0.7567,0.0125
0.0,oracle_branch_upper_bound,0.8079,0.0151
0.2,scalar_uncertainty_planner,0.6229,0.0204
0.2,conformal_risk_filter,0.6700,0.0105
0.2,proposed_branch_mechanism,0.7276,0.0115
0.2,oracle_branch_upper_bound,0.7845,0.0138
0.4,scalar_uncertainty_planner,0.5702,0.0235
0.4,conformal_risk_filter,0.6262,0.0158
0.4,proposed_branch_mechanism,0.6957,0.0139
0.4,oracle_branch_upper_bound,0.7655,0.0123
0.6,scalar_uncertainty_planner,0.5145,0.0201
0.6,conformal_risk_filter,0.5807,0.0167
0.6,proposed_branch_mechanism,0.6660,0.0142
0.6,oracle_branch_upper_bound,0.7460,0.0123
0.8,scalar_uncertainty_planner,0.4619,0.0164
0.8,conformal_risk_filter,0.5398,0.0143
0.8,proposed_branch_mechanism,0.6369,0.0174
0.8,oracle_branch_upper_bound,0.7255,0.0117
1.0,scalar_uncertainty_planner,0.4093,0.0155
1.0,conformal_risk_filter,0.4974,0.0134
1.0,proposed_branch_mechanism,0.6098,0.0143
1.0,oracle_branch_upper_bound,0.7036,0.0113
