method,split,seeds,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_fixture_correct,ci95_fixture_correct,mean_parameter_error,ci95_parameter_error,mean_force_violation,ci95_force_violation,mean_damage,ci95_damage,mean_repeated_failure,ci95_repeated_failure,mean_path_efficiency,ci95_path_efficiency,mean_energy,ci95_energy,mean_calibration_brier,ci95_calibration_brier
adaptive_probe_then_act,adhesive_tether_fixture,8,0.85714,0.03742,0.14286,0.03742,0.99107,0.01750,0.20629,0.00862,0.00893,0.01750,0.03571,0.02646,0.14286,0.03742,0.63151,0.02351,1.80839,0.01169,0.13043,0.02265
adaptive_probe_then_act,combined_fixture_stress,8,0.79464,0.06713,0.20536,0.06713,0.95536,0.03683,0.22973,0.01824,0.03571,0.03742,0.05357,0.04388,0.20536,0.06713,0.62256,0.04326,1.90789,0.04331,0.13962,0.02918
adaptive_probe_then_act,hidden_clamp_hinge,8,0.87500,0.05124,0.12500,0.05124,1.00000,0.00000,0.20078,0.00068,0.00000,0.00000,0.00893,0.01750,0.12500,0.05124,0.72242,0.03179,1.76096,0.01608,0.12494,0.03026
adaptive_probe_then_act,nominal_visible_fixture,8,0.89286,0.04583,0.10714,0.04583,1.00000,0.00000,0.19786,0.00083,0.00000,0.00000,0.00893,0.01750,0.10714,0.04583,0.69521,0.02901,1.62291,0.01981,0.10967,0.02493
adaptive_probe_then_act,slot_axis_shift,8,0.91071,0.05766,0.08929,0.05766,1.00000,0.00000,0.19937,0.00049,0.00000,0.00000,0.01786,0.02291,0.08929,0.05766,0.74471,0.03575,1.69364,0.02253,0.09751,0.03217
bayesian_fixture_belief,adhesive_tether_fixture,8,0.77679,0.08128,0.22321,0.08128,1.00000,0.00000,0.27120,0.00000,0.05357,0.05124,0.08929,0.03500,0.22321,0.08128,0.57413,0.05029,1.85972,0.04119,0.19644,0.02157
bayesian_fixture_belief,combined_fixture_stress,8,0.69643,0.05766,0.30357,0.05766,0.89285,0.02646,0.34607,0.01316,0.11607,0.02562,0.10714,0.04583,0.30357,0.05766,0.54361,0.03978,1.99177,0.03752,0.18063,0.01193
bayesian_fixture_belief,hidden_clamp_hinge,8,0.74107,0.11513,0.25893,0.11513,0.91071,0.05124,0.31315,0.02683,0.09822,0.05250,0.02679,0.02562,0.25893,0.11513,0.61744,0.07683,1.86646,0.05273,0.17338,0.02361
bayesian_fixture_belief,nominal_visible_fixture,8,0.79464,0.04905,0.20536,0.04905,0.99107,0.01750,0.24967,0.00954,0.05357,0.04388,0.03571,0.02646,0.20536,0.04905,0.62807,0.02608,1.68391,0.02676,0.17690,0.01491
bayesian_fixture_belief,slot_axis_shift,8,0.84821,0.05573,0.15179,0.05573,1.00000,0.00000,0.27360,0.00000,0.07143,0.04583,0.05357,0.03500,0.15179,0.05573,0.69853,0.03455,1.75980,0.03789,0.16926,0.01717
calibrated_prototype_system_id,adhesive_tether_fixture,8,0.85714,0.08775,0.14286,0.08775,0.99107,0.01750,0.20482,0.00945,0.07143,0.05292,0.02679,0.02562,0.14286,0.08775,0.63166,0.05547,1.85209,0.02922,0.13738,0.04764
calibrated_prototype_system_id,combined_fixture_stress,8,0.78571,0.09899,0.21429,0.09899,0.97321,0.02562,0.21446,0.01383,0.08036,0.05573,0.07143,0.05292,0.21429,0.09899,0.62284,0.06369,1.93904,0.05563,0.16773,0.03885
calibrated_prototype_system_id,hidden_clamp_hinge,8,0.81250,0.05879,0.18750,0.05879,1.00000,0.00000,0.20000,0.00000,0.04464,0.02562,0.04464,0.04535,0.18750,0.05879,0.68375,0.03645,1.80575,0.02008,0.16047,0.03438
calibrated_prototype_system_id,nominal_visible_fixture,8,0.85714,0.03742,0.14286,0.03742,1.00000,0.00000,0.20000,0.00000,0.06250,0.04131,0.05357,0.02291,0.14286,0.03742,0.67285,0.02787,1.67448,0.03126,0.13297,0.01872
calibrated_prototype_system_id,slot_axis_shift,8,0.83036,0.10889,0.16964,0.10889,1.00000,0.00000,0.20000,0.00000,0.08036,0.03172,0.04464,0.03683,0.16964,0.10889,0.69482,0.06751,1.76735,0.03297,0.14545,0.06149
ensemble_uncertainty_planner,adhesive_tether_fixture,8,0.68750,0.07454,0.31250,0.07454,0.99107,0.01750,0.33295,0.00981,0.03571,0.03742,0.05357,0.04388,0.31250,0.07454,0.51265,0.04508,1.86874,0.02195,0.19660,0.02383
ensemble_uncertainty_planner,combined_fixture_stress,8,0.61607,0.09141,0.38393,0.09141,0.97321,0.02562,0.35651,0.01388,0.16071,0.09811,0.12500,0.06874,0.38393,0.09141,0.49183,0.06554,2.04115,0.09244,0.21898,0.02472
ensemble_uncertainty_planner,hidden_clamp_hinge,8,0.76786,0.08261,0.23214,0.08261,1.00000,0.00000,0.32007,0.00316,0.00893,0.01750,0.00000,0.00000,0.23214,0.08261,0.64299,0.05175,1.79501,0.02647,0.18551,0.02175
ensemble_uncertainty_planner,nominal_visible_fixture,8,0.75893,0.06969,0.24107,0.06969,1.00000,0.00000,0.32090,0.00340,0.01786,0.03500,0.00893,0.01750,0.24107,0.06969,0.59773,0.04486,1.66953,0.04065,0.17543,0.02454
ensemble_uncertainty_planner,slot_axis_shift,8,0.75000,0.09899,0.25000,0.09899,1.00000,0.00000,0.31426,0.00162,0.00000,0.00000,0.00893,0.01750,0.25000,0.09899,0.63357,0.06143,1.73254,0.02445,0.19554,0.02911
force_threshold_heuristic,adhesive_tether_fixture,8,0.43750,0.08128,0.56250,0.08128,0.58036,0.06170,0.58080,0.03393,0.32143,0.06481,0.26786,0.07826,0.56250,0.08128,0.35103,0.05097,2.12531,0.05632,0.13510,0.02669
