method,split,seed,episodes,success,fixture_correct,parameter_error,force_violation,damage,repeated_failure,path_efficiency,energy,calibration_brier,tail_risk
ensemble_uncertainty_planner,adhesive_tether_fixture,0,10,0.70000,0.90000,0.38631,0.00000,0.10000,0.30000,0.51197,1.87188,0.20363,0.30000
ensemble_uncertainty_planner,adhesive_tether_fixture,1,10,0.60000,1.00000,0.32765,0.00000,0.00000,0.40000,0.46724,1.86830,0.16122,0.40000
ensemble_uncertainty_planner,adhesive_tether_fixture,2,10,0.70000,1.00000,0.32837,0.00000,0.00000,0.30000,0.51716,1.88112,0.19075,0.30000
ensemble_uncertainty_planner,adhesive_tether_fixture,3,10,0.70000,0.90000,0.37703,0.00000,0.10000,0.30000,0.51290,1.81120,0.15819,0.30000
ensemble_uncertainty_planner,adhesive_tether_fixture,4,10,0.60000,1.00000,0.33121,0.10000,0.00000,0.40000,0.46688,1.89382,0.28433,0.40000
ensemble_uncertainty_planner,adhesive_tether_fixture,5,10,0.60000,1.00000,0.32408,0.00000,0.00000,0.40000,0.45559,1.84679,0.20672,0.40000
ensemble_uncertainty_planner,adhesive_tether_fixture,6,10,0.80000,1.00000,0.33357,0.00000,0.20000,0.20000,0.57864,1.79405,0.17952,0.20000
ensemble_uncertainty_planner,combined_fixture_stress,0,10,0.60000,0.90000,0.39323,0.20000,0.20000,0.40000,0.46128,2.07924,0.18500,0.40000
ensemble_uncertainty_planner,combined_fixture_stress,1,10,0.70000,1.00000,0.34428,0.00000,0.10000,0.30000,0.56357,1.87288,0.20555,0.30000
ensemble_uncertainty_planner,combined_fixture_stress,2,10,0.70000,1.00000,0.33846,0.00000,0.00000,0.30000,0.55215,1.88989,0.22515,0.30000
ensemble_uncertainty_planner,combined_fixture_stress,3,10,0.90000,0.90000,0.39956,0.20000,0.20000,0.10000,0.64664,2.01536,0.33803,0.10000
ensemble_uncertainty_planner,combined_fixture_stress,4,10,0.80000,1.00000,0.33111,0.00000,0.00000,0.20000,0.62689,1.86011,0.25684,0.20000
ensemble_uncertainty_planner,combined_fixture_stress,5,10,0.70000,0.90000,0.38763,0.10000,0.10000,0.30000,0.53584,1.95144,0.18411,0.30000
ensemble_uncertainty_planner,combined_fixture_stress,6,10,0.50000,1.00000,0.34905,0.30000,0.00000,0.50000,0.41509,2.18158,0.17447,0.50000
ensemble_uncertainty_planner,hidden_clamp_hinge,0,10,0.70000,1.00000,0.32425,0.10000,0.00000,0.30000,0.58957,1.88885,0.14849,0.30000
ensemble_uncertainty_planner,hidden_clamp_hinge,1,10,0.60000,1.00000,0.32603,0.10000,0.00000,0.40000,0.52740,1.87930,0.20033,0.40000
ensemble_uncertainty_planner,hidden_clamp_hinge,2,10,0.90000,1.00000,0.31943,0.00000,0.00000,0.10000,0.72606,1.76329,0.14321,0.10000
ensemble_uncertainty_planner,hidden_clamp_hinge,3,10,0.60000,1.00000,0.31642,0.00000,0.00000,0.40000,0.54036,1.85249,0.24505,0.40000
ensemble_uncertainty_planner,hidden_clamp_hinge,4,10,0.60000,1.00000,0.32208,0.00000,0.00000,0.40000,0.53979,1.84392,0.23384,0.40000
