seed,scenario,fixture_type,estimated_fixture,action,force_violation,damage,parameter_error,lesson
0,4003,clamp,suction,peel_then_translate,0,1,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
0,4005,slot,clamp,release_clamp_pull,1,0,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
0,4009,clamp,suction,peel_then_translate,0,1,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
1,4001,clamp,suction,peel_then_translate,1,1,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
1,4007,clamp,suction,peel_then_translate,1,0,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
1,4009,slot,clamp,release_clamp_pull,0,1,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
2,4001,slot,clamp,release_clamp_pull,1,1,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
2,4005,clamp,suction,peel_then_translate,1,0,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
2,4007,slot,clamp,release_clamp_pull,1,1,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
3,4003,clamp,suction,peel_then_translate,1,0,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
3,4005,slot,clamp,release_clamp_pull,0,0,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
3,4009,clamp,suction,peel_then_translate,1,0,0.68000,latent fixture was inferred but the chosen release/manipulation plan did not safely satisfy the hidden constraint
