force_x,force_y,contact_x,contact_y,disp_x,disp_y,rotation,resistance,slip,release_cue,recoil,torque,seed,scenario,split,layout_id,probe,fixture_type,visible_hint,stress_level
0.837661,-0.049010,0.206379,0.243865,0.086187,-0.016317,-0.002101,0.244575,0.263000,0.000000,0.004686,-0.082253,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,0,free,unknown,0.00
0.894039,0.386360,-0.410683,0.058648,0.119430,0.073072,0.000681,0.231912,0.209053,0.001178,0.000482,-0.103203,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,1,free,unknown,0.00
0.398352,0.620187,-0.413381,0.049515,0.057852,0.101263,-0.009022,0.231385,0.183969,0.000000,0.014635,-0.261856,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,2,free,unknown,0.00
0.048557,1.061087,-0.352365,0.152372,-0.021527,0.129574,-0.026459,0.234340,0.244570,0.000000,0.000000,-0.453978,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,3,free,unknown,0.00
-0.567881,0.566137,-0.198623,-0.246711,-0.069033,0.071414,-0.007991,0.215753,0.213373,0.000000,0.000000,-0.382377,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,4,free,unknown,0.00
-0.863114,0.350815,-0.151616,-0.261119,-0.058714,0.033863,-0.009317,0.262885,0.158812,0.007578,0.002199,-0.437398,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,5,free,unknown,0.00
-0.753589,-0.122609,0.068998,-0.276196,-0.114651,0.019261,-0.009516,0.222848,0.164151,0.000000,0.000000,-0.322885,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,6,free,unknown,0.00
-0.816654,-0.421375,0.070473,-0.276030,-0.108024,-0.047507,-0.017157,0.215740,0.181922,0.000000,0.000000,-0.348510,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,7,free,unknown,0.00
-0.362808,-0.735966,0.302892,-0.193972,-0.067926,-0.078991,-0.015488,0.210680,0.149999,0.000000,0.008630,-0.293341,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,8,free,unknown,0.00
-0.039875,-0.849395,0.400470,0.084390,-0.011293,-0.092425,-0.007914,0.202924,0.258106,0.000856,0.000000,-0.278759,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,9,free,unknown,0.00
0.391859,-0.684779,0.379695,0.119688,0.048325,-0.074293,-0.017781,0.228031,0.215532,0.000000,0.000000,-0.195110,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,10,free,unknown,0.00
0.642601,-0.470537,0.414229,0.046256,0.049720,-0.049586,0.003874,0.261970,0.301274,0.002846,0.002372,-0.090570,0,0,nominal_visible_fixture,nominal_visible_fixture_0_0_free,11,free,unknown,0.00
1.078896,-0.076741,0.075927,0.275387,0.022442,-0.005765,0.006753,1.164286,0.056641,0.501680,0.805912,-0.368943,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,0,clamp,clamp,0.00
0.626765,0.620216,-0.343323,0.161286,0.029643,0.008853,-0.004469,1.229464,0.038824,0.006194,0.794148,-0.591693,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,1,clamp,clamp,0.00
0.348950,0.722641,-0.339321,0.165007,0.054586,-0.005127,-0.004455,1.232389,0.066691,0.011440,0.780331,-0.593220,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,2,clamp,clamp,0.00
0.139472,1.071582,-0.358810,-0.145534,-0.000984,0.018243,-0.011072,1.250056,0.065410,0.000000,0.791104,-0.762070,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,3,clamp,clamp,0.00
-0.539667,0.796219,-0.163780,-0.257834,0.006971,0.019044,0.004304,1.215251,0.000000,0.000000,0.785089,-0.509354,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,4,clamp,clamp,0.00
-0.774095,0.288974,-0.300468,-0.195641,-0.017264,-0.022010,-0.005525,1.260838,0.114027,0.006192,0.803041,-0.275125,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,5,clamp,clamp,0.00
-0.863097,0.051948,0.136017,-0.264910,0.002021,0.024324,0.003760,1.216036,0.115956,0.009424,0.788800,-0.165377,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,6,clamp,clamp,0.00
-0.862986,-0.398472,-0.103778,-0.271318,0.001674,0.015972,0.008571,1.249796,0.035122,0.004122,0.788087,0.025551,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,7,clamp,clamp,0.00
-0.514537,-0.831414,0.165931,-0.257222,-0.008467,-0.021181,-0.011716,1.208927,0.097544,0.083068,0.791987,0.073654,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,8,clamp,clamp,0.00
0.097646,-1.126584,0.308691,0.189865,0.011767,0.027870,0.003037,1.103738,0.053138,0.778456,0.795026,0.030791,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,9,clamp,clamp,0.00
0.584582,-0.813029,0.392924,0.098906,-0.000148,-0.031287,0.008133,1.073225,0.002364,0.835612,0.792228,-0.135319,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,10,clamp,clamp,0.00
0.990576,-0.564986,0.231711,0.233533,-0.031861,-0.013062,0.005739,1.082890,0.130713,0.880865,0.783091,-0.244815,0,1,nominal_visible_fixture,nominal_visible_fixture_0_1_clamp,11,clamp,clamp,0.00
0.887936,0.098215,-0.173367,0.255033,0.039206,0.001128,-0.052099,0.871944,0.098089,0.000000,0.005911,-0.401220,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,0,hinge,unknown,0.00
0.784482,0.469046,-0.193378,0.248556,0.034369,0.033816,-0.046847,0.722629,0.151536,0.004315,0.002101,-0.570316,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,1,hinge,unknown,0.00
0.475188,0.807771,-0.405961,-0.071788,-0.008860,0.075018,-0.063031,0.726297,0.050158,0.000000,0.000000,-0.665207,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,2,hinge,unknown,0.00
0.124288,1.151081,-0.414111,-0.046724,-0.001776,0.016967,-0.060798,0.513677,0.044874,0.000000,0.000000,-0.925134,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,3,hinge,unknown,0.00
-0.475922,0.779571,-0.240459,-0.229569,-0.014694,0.036962,-0.051793,0.682707,0.074666,0.000000,0.005854,-0.528407,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,4,hinge,unknown,0.00
-0.931885,0.515880,-0.294229,-0.199810,-0.007465,0.033862,-0.046881,0.983879,0.085195,0.000000,0.006385,-0.407644,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,5,hinge,unknown,0.00
-1.048015,0.082075,0.046957,-0.278245,-0.005147,0.020684,-0.024684,1.041535,0.000000,0.000514,0.001570,-0.176812,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,6,hinge,unknown,0.00
-0.872670,-0.365466,0.140528,-0.263862,-0.026419,-0.002486,-0.004457,0.987819,0.196735,0.005236,0.011507,-0.024398,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,7,hinge,unknown,0.00
