seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,9000,combined_fixture_stress_0_9000_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.95001,1,0.25000,0,0,1,0,0,0.17500,2.19054,0.80547,0.64877,0.00,0.95001,0.00184,0.01059,0.01704,0.00681,0.01371
0,9000,combined_fixture_stress_0_9000_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.91893,1,0.29297,1,1,0,0,0,0.79070,1.97505,0.74667,0.06418,0.00,0.91893,0.00379,0.01740,0.02695,0.01187,0.02105
0,9000,combined_fixture_stress_0_9000_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.64775,1,0.28000,1,1,0,0,0,0.79200,1.97459,0.71920,0.07885,0.00,0.64775,0.06387,0.09941,0.07151,0.06137,0.05609
0,9000,combined_fixture_stress_0_9000_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.36819,1,0.11000,0,0,1,0,0,0.18900,2.18564,0.78103,0.61001,0.00,0.36819,0.11727,0.17962,0.12541,0.11102,0.09850
0,9000,combined_fixture_stress_0_9000_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.96479,0.97190,0.00079,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,9001,combined_fixture_stress_0_9001_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.49268,1,0.25000,0,0,1,0,0,0.17500,1.98865,0.58075,0.33727,0.00,0.00364,0.49268,0.07989,0.04524,0.13219,0.24636
0,9001,combined_fixture_stress_0_9001_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,clamp,release_clamp_pull,0.46343,1,0.36585,0,0,1,0,0,0.16341,1.99271,0.51168,0.26181,0.00,0.00619,0.46343,0.08881,0.05503,0.13790,0.24864
0,9001,combined_fixture_stress_0_9001_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,clamp,release_clamp_pull,0.42774,1,0.28000,1,1,0,0,0,0.79200,1.77270,0.55248,0.20027,0.00,0.00197,0.42774,0.05032,0.05276,0.22420,0.24300
0,9001,combined_fixture_stress_0_9001_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,clamp,release_clamp_pull,0.32411,1,0.11000,1,1,0,0,0,0.80900,1.76675,0.65582,0.11846,0.00,0.00242,0.32411,0.04038,0.07087,0.31706,0.24516
0,9001,combined_fixture_stress_0_9001_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.76290,0.83190,0.02826,0.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0,9002,combined_fixture_stress_0_9002_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.38768,1,0.25000,0,0,1,0,0,0.17500,2.00868,0.58570,0.34305,0.00,0.04735,0.02584,0.38768,0.32916,0.08993,0.12004
0,9002,combined_fixture_stress_0_9002_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,cautious_probe_pull,0.36034,1,0.38235,0,0,1,0,0,0.04177,2.05531,0.01642,0.00027,0.00,0.05942,0.03470,0.36034,0.31786,0.09908,0.12859
0,9002,combined_fixture_stress_0_9002_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.31140,1,0.28000,1,1,0,0,0,0.79200,1.79273,0.55527,0.19779,0.00,0.03091,0.18803,0.31140,0.29400,0.08776,0.08788
0,9002,combined_fixture_stress_0_9002_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,clamp,release_clamp_pull,0.33267,0,0.68000,0,0,1,0,1,0.13200,2.02373,0.02269,0.00051,0.00,0.02839,0.33267,0.21677,0.24811,0.09977,0.07428
0,9002,combined_fixture_stress_0_9002_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.78293,0.86190,0.01907,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
0,9003,combined_fixture_stress_0_9003_slot,combined_fixture_stress,prototype_system_id,slot,clamp,slot,follow_slot_axis,0.60657,1,0.25000,0,0,1,0,0,0.17500,2.19617,0.65572,0.42997,0.00,0.02752,0.02553,0.16095,0.60657,0.09449,0.08494
0,9003,combined_fixture_stress_0_9003_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,clamp,slot,follow_slot_axis,0.55617,1,0.35101,1,1,0,0,0,0.78490,1.98271,0.58376,0.17326,0.00,0.03825,0.03439,0.16693,0.55617,0.10605,0.09821
0,9003,combined_fixture_stress_0_9003_slot,combined_fixture_stress,particle_filter_fixture,slot,clamp,slot,follow_slot_axis,0.43650,1,0.28000,1,0,0,0,0,0.79200,1.98022,0.60463,0.15632,0.00,0.01346,0.34164,0.09901,0.43650,0.06072,0.04866
0,9003,combined_fixture_stress_0_9003_slot,combined_fixture_stress,latent_fixture_inference,slot,clamp,clamp,release_clamp_pull,0.61655,0,0.68000,0,0,1,0,1,0.13200,2.21122,0.02490,0.00062,0.00,0.01079,0.61655,0.06401,0.22435,0.04950,0.03480
0,9003,combined_fixture_stress_0_9003_slot,combined_fixture_stress,oracle_fixture,slot,clamp,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.97042,0.89190,0.01169,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
