seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,7000,combined_fixture_stress_0_7000_suction,combined_fixture_stress,latent_fixture_v5_full,suction,unknown,suction,peel_then_translate,0.70948,1,0.16034,1,1,0,0,0,0.68397,1.93531,0.71085,0.08360,0.00,0.02969,0.10389,0.04470,0.05373,0.70948,0.05851
0,7000,combined_fixture_stress_0_7000_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,unknown,suction,peel_then_translate,0.55363,1,0.24125,1,1,0,0,0,0.67588,1.93814,0.64272,0.12765,0.00,0.04361,0.16322,0.05609,0.08562,0.55363,0.09783
0,7000,combined_fixture_stress_0_7000_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,unknown,suction,peel_then_translate,0.71744,1,0.22978,1,1,0,0,0,0.67702,1.93774,0.67958,0.10267,0.00,0.02985,0.10931,0.04525,0.03640,0.71744,0.06175
0,7000,combined_fixture_stress_0_7000_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,unknown,clamp,cautious_probe_pull,0.34914,0,0.73000,0,0,1,0,0,0.00700,2.17225,0.07188,0.00517,0.00,0.03701,0.34914,0.11869,0.18869,0.09105,0.21542
0,7000,combined_fixture_stress_0_7000_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,unknown,suction,peel_then_translate,0.65263,1,0.23432,1,1,0,0,1,0.67657,1.93790,0.66496,0.11225,0.00,0.03412,0.09443,0.08442,0.08598,0.65263,0.04841
0,7000,combined_fixture_stress_0_7000_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,unknown,suction,peel_then_translate,0.71648,1,0.15985,1,1,0,0,0,0.68402,1.93529,0.69870,0.09078,0.00,0.03864,0.08916,0.04498,0.05269,0.71648,0.05805
0,7000,combined_fixture_stress_0_7000_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,unknown,suction,peel_then_translate,0.70948,1,0.16034,1,1,0,0,0,0.68397,1.93531,0.69707,0.09176,0.00,0.02969,0.10389,0.04470,0.05373,0.70948,0.05851
0,7000,combined_fixture_stress_0_7000_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,unknown,suction,peel_then_translate,0.81457,1,0.20298,1,1,0,0,0,0.67970,1.93680,0.70727,0.08569,0.00,0.00169,0.09328,0.02137,0.03189,0.81457,0.03720
0,7000,combined_fixture_stress_0_7000_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,unknown,suction,peel_then_translate,0.74012,1,0.15819,1,1,0,0,0,0.68418,1.93524,0.70418,0.08751,0.00,0.02039,0.10226,0.03771,0.04732,0.74012,0.05220
0,7001,combined_fixture_stress_0_7001_tether,combined_fixture_stress,latent_fixture_v5_full,tether,suction,tether,cautious_probe_pull,0.35427,1,0.18520,1,1,0,1,1,0.68148,2.66035,0.25095,0.56107,0.00,0.03284,0.26461,0.08180,0.12835,0.13813,0.35427
0,7001,combined_fixture_stress_0_7001_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,suction,clamp,cautious_probe_pull,0.31472,0,0.73000,1,1,0,0,1,0.62700,1.97942,0.10336,0.80397,0.00,0.04797,0.31472,0.06528,0.14734,0.15430,0.27039
0,7001,combined_fixture_stress_0_7001_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,suction,tether,cautious_probe_pull,0.40461,1,0.25168,0,0,1,1,1,0.05483,2.87968,0.22615,0.05115,0.00,0.03358,0.29055,0.08268,0.04410,0.14447,0.40461
0,7001,combined_fixture_stress_0_7001_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,suction,tether,cautious_probe_pull,0.37277,1,0.25391,1,0,0,1,1,0.67461,2.66276,0.22318,0.60345,0.00,0.03349,0.27775,0.08477,0.13576,0.09546,0.37277
0,7001,combined_fixture_stress_0_7001_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,suction,slot,cautious_probe_pull,0.26530,0,0.73000,0,0,1,1,1,0.00700,2.89642,0.10159,0.01032,0.00,0.04577,0.22645,0.19031,0.26530,0.17922,0.09295
0,7001,combined_fixture_stress_0_7001_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,suction,clamp,cautious_probe_pull,0.31944,0,0.66000,0,0,1,1,0,0.01400,2.89397,0.12053,0.01453,0.00,0.04082,0.31944,0.06980,0.13730,0.14665,0.28600
0,7001,combined_fixture_stress_0_7001_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,suction,tether,cautious_probe_pull,0.35427,1,0.18520,0,0,1,1,1,0.06148,2.87735,0.23866,0.05696,0.00,0.03284,0.26461,0.08180,0.12835,0.13813,0.35427
0,7001,combined_fixture_stress_0_7001_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,suction,tether,cautious_probe_pull,0.40555,1,0.23161,1,0,0,1,0,0.67684,2.66198,0.23124,0.59099,0.00,0.00771,0.28699,0.06983,0.12241,0.10751,0.40555
0,7001,combined_fixture_stress_0_7001_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,suction,tether,unwind_tether,0.37671,1,0.18363,1,0,0,0,0,0.68164,1.96030,0.60409,0.15674,0.00,0.02451,0.26556,0.07948,0.12564,0.12810,0.37671
0,7002,combined_fixture_stress_0_7002_free,combined_fixture_stress,latent_fixture_v5_full,free,free,free,cautious_probe_pull,0.39358,1,0.18245,0,0,1,1,0,0.06176,2.69883,0.48747,0.23762,0.00,0.39358,0.11572,0.13766,0.15079,0.09345,0.10878
0,7002,combined_fixture_stress_0_7002_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,free,free,cautious_probe_pull,0.24755,1,0.26267,0,0,1,1,1,0.05373,2.70164,0.43262,0.18716,0.00,0.24755,0.16743,0.08832,0.20223,0.13365,0.16082
0,7002,combined_fixture_stress_0_7002_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,free,free,cautious_probe_pull,0.28461,1,0.26008,0,0,1,1,0,0.05399,2.70155,0.43893,0.19266,0.00,0.28461,0.14205,0.21964,0.07805,0.11660,0.15904
0,7002,combined_fixture_stress_0_7002_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,free,free,cautious_probe_pull,0.40380,1,0.25173,1,0,0,1,0,0.67483,2.48425,0.45933,0.29232,0.00,0.40380,0.12439,0.14501,0.16139,0.05095,0.11446
