seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,visible_only_policy,free,unknown,free,direct_translate,0.42000,1,0.18000,0,0,1,0,0,0.18200,1.92757,0.69018,0.47635,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,force_threshold_heuristic,free,unknown,hinge,pivot_rotate,0.58836,0,0.90000,0,0,1,1,1,0.11000,2.65277,0.01769,0.00031,0.00,0.08233,0.08233,0.58836,0.08233,0.08233,0.08233
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,prototype_system_id,free,unknown,free,direct_translate,0.95147,1,0.25000,1,1,0,0,0,0.79500,1.71302,0.84141,0.02515,0.00,0.95147,0.00243,0.01137,0.01281,0.00709,0.01484
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,calibrated_prototype_system_id,free,unknown,free,direct_translate,0.85734,1,0.20000,1,1,0,0,0,0.80000,1.71127,0.86213,0.01901,0.00,0.85734,0.02694,0.02886,0.02924,0.02783,0.02980
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,random_forest_probe_classifier,free,unknown,free,direct_translate,0.76643,1,0.24869,1,1,0,0,0,0.79513,1.71297,0.83497,0.02724,0.00,0.76643,0.04194,0.09413,0.03714,0.03128,0.02908
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,bayesian_fixture_belief,free,unknown,free,direct_translate,0.39821,1,0.24480,1,1,0,0,0,0.79552,1.71283,0.72720,0.07442,0.00,0.39821,0.11138,0.12882,0.12270,0.11621,0.12268
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,robust_impedance_planner,free,unknown,free,direct_translate,0.75976,1,0.32830,1,1,0,0,0,0.78717,1.71576,0.83900,0.02592,0.00,0.75976,0.04274,0.05167,0.04977,0.04568,0.05038
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,adaptive_probe_then_act,free,unknown,free,direct_translate,0.79109,1,0.19671,1,1,0,0,0,0.80033,1.71115,0.86523,0.01816,0.00,0.79109,0.03801,0.04480,0.04290,0.04005,0.04314
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.92128,1,0.29260,1,1,0,0,0,0.79074,1.71451,0.78258,0.04727,0.00,0.92128,0.00473,0.01746,0.01998,0.01206,0.02450
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,particle_filter_fixture,free,unknown,free,direct_translate,0.64366,1,0.28000,1,1,0,0,0,0.79200,1.71407,0.75079,0.06211,0.00,0.64366,0.06184,0.14110,0.05834,0.04773,0.04733
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,latent_fixture_inference,free,unknown,free,direct_translate,0.35985,1,0.11000,1,1,0,0,0,0.80900,1.70812,0.80434,0.03828,0.00,0.35985,0.11336,0.25610,0.10303,0.08579,0.08186
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,latent_fixture_inference_v5,free,unknown,free,direct_translate,0.43788,1,0.17935,1,1,0,0,0,0.80207,1.71054,0.78716,0.04530,0.00,0.43788,0.10126,0.19172,0.09800,0.08592,0.08523
0,0,nominal_visible_fixture_0_0_free,nominal_visible_fixture,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.70427,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,visible_only_policy,clamp,clamp,clamp,release_clamp_pull,0.62000,1,0.18000,0,0,1,0,0,0.18200,1.86533,0.61122,0.37359,0.00,0.07600,0.62000,0.07600,0.07600,0.07600,0.07600
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,force_threshold_heuristic,clamp,clamp,suction,peel_then_translate,0.76098,0,0.90000,0,0,1,1,1,0.00000,2.62903,0.01866,0.00035,0.00,0.04780,0.04780,0.04780,0.04780,0.76098,0.04780
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,prototype_system_id,clamp,clamp,clamp,release_clamp_pull,0.72901,1,0.25000,0,0,1,0,0,0.17500,1.86778,0.65890,0.43415,0.00,0.00140,0.72901,0.02181,0.00929,0.13104,0.10745
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,calibrated_prototype_system_id,clamp,clamp,clamp,release_clamp_pull,0.81325,1,0.20000,1,1,0,0,0,0.80000,1.64903,0.71836,0.07932,0.00,0.01083,0.81325,0.01704,0.01270,0.08136,0.06483
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,random_forest_probe_classifier,clamp,clamp,clamp,release_clamp_pull,0.72952,1,0.25164,1,0,0,1,0,0.79484,2.35084,0.69552,0.09271,0.00,0.00027,0.72952,0.00205,0.00221,0.25112,0.01482
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,bayesian_fixture_belief,clamp,clamp,clamp,release_clamp_pull,0.40377,1,0.24480,1,1,0,0,0,0.79552,1.65060,0.61193,0.15060,0.00,0.08093,0.40377,0.08645,0.08394,0.22333,0.12159
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,robust_impedance_planner,clamp,clamp,clamp,release_clamp_pull,0.65420,1,0.32264,1,1,0,0,0,0.78774,1.65332,0.68750,0.09765,0.00,0.03099,0.65420,0.03972,0.03432,0.14634,0.09443
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,adaptive_probe_then_act,clamp,clamp,clamp,release_clamp_pull,0.72038,1,0.20237,1,1,0,0,0,0.79976,1.64911,0.71643,0.08041,0.00,0.02761,0.72038,0.03229,0.02947,0.12439,0.06586
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,ensemble_uncertainty_planner,clamp,clamp,clamp,release_clamp_pull,0.68566,1,0.33029,1,1,0,0,0,0.78697,1.65359,0.59180,0.16663,0.00,0.00269,0.68566,0.02967,0.01400,0.14865,0.11933
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,particle_filter_fixture,clamp,clamp,clamp,release_clamp_pull,0.53667,1,0.28000,0,0,1,0,0,0.17200,1.86883,0.60396,0.36477,0.00,0.00068,0.53667,0.01132,0.00629,0.37027,0.07477
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,latent_fixture_inference,clamp,clamp,suction,peel_then_translate,0.59598,0,0.68000,1,1,0,1,1,0.63200,2.40783,0.05676,0.88970,0.00,0.00094,0.31387,0.01108,0.00816,0.59598,0.06998
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,latent_fixture_inference_v5,clamp,clamp,suction,peel_then_translate,0.42903,0,0.66000,0,0,1,0,0,0.01400,1.92413,0.03361,0.00113,0.00,0.02474,0.40333,0.03202,0.02966,0.42903,0.08122
0,1,nominal_visible_fixture_0_1_clamp,nominal_visible_fixture,oracle_fixture,clamp,clamp,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.64203,0.86800,0.01742,0.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,visible_only_policy,hinge,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,0,0.11500,2.49602,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,force_threshold_heuristic,hinge,unknown,clamp,release_clamp_pull,0.68007,0,0.90000,0,0,1,1,1,0.11000,2.49777,0.01821,0.00033,0.00,0.06399,0.68007,0.06399,0.06399,0.06399,0.06399
